54_tfliao.cpp;0;15_kangbb.cpp;100.0;1;134_fdironia.cpp;67.2;2;30_asuta274.cpp;58.5;3;20_lucifer1004.cpp;56.8;4;219_ttjtftx.cpp;55.1;5;448_vivek8420.cpp;54.3;
429_dwjnju163com.cpp;6;112_timFan.cpp;100.0;
462_tall49er.cpp;7;428_nerdycybory.cpp;100.0;
409_19858877720.cpp;8;405_A_good_loser.cpp;100.0;
285_Itachi666.cpp;9;188_Itachi666.cpp;100.0;
70_wisdompeak.cpp;10;105_wisdompeak.cpp;100.0;
219_ttjtftx.cpp;11;71_cuiaoxiang.cpp;78.0;12;15_kangbb.cpp;55.1;
438_zyearn.cpp;13;37_RadianceSheep.cpp;73.8;
15_kangbb.cpp;14;134_fdironia.cpp;67.2;15;30_asuta274.cpp;58.5;16;20_lucifer1004.cpp;56.8;17;448_vivek8420.cpp;54.3;
331_Welcome2020.cpp;18;13_cszclin.cpp;65.2;19;421_YW_WY.cpp;60.6;
407_SGwin.cpp;20;282_ygh578890840.cpp;63.3;
416_daniel193.cpp;21;158_jian-liao.cpp;62.7;22;90_coder206.cpp;57.4;
425_tylertay.cpp;23;118_xuyanzhe.cpp;56.0;
92_junjiezhuwu.cpp;24;453_uwu.cpp;55.9;
57_ZYCSwing.cpp;25;448_vivek8420.cpp;55.6;
421_YW_WY.cpp;26;13_cszclin.cpp;54.7;
12_face4.cpp;27;14_sohrabroohi.cpp;54.5;28;21_Kaizyn.cpp;53.4;
327_Captain_Mushroom.cpp;29;303_da-li-wang.cpp;53.0;
