59_davyroosevelt.py;0;35_davyjing.py;100.0;1;31_pseudouser.py;100.0;
410_Hwinner.py;2;399_otoc.py;100.0;3;196_joysword.py;57.5;
444_tommyjiang.py;4;371_tommyjiang.py;100.0;
35_davyjing.py;5;31_pseudouser.py;100.0;
443_cuibin.py;6;407_f1score.py;66.6;7;340_xyzw123.py;51.7;8;40_vincentpetergalloro.py;61.9;9;245_mashihill.py;52.0;
40_vincentpetergalloro.py;10;245_mashihill.py;66.6;11;340_xyzw123.py;61.9;12;142_JoshuaE.py;61.9;13;188_yh157612.py;61.9;14;9_pekempey.py;57.1;
472_logqtainia.py;15;428_hwei002.py;60.0;
399_otoc.py;16;196_joysword.py;57.5;
416_kxqzhou.py;17;445_pzhzqt.py;51.7;18;407_f1score.py;53.3;19;72_dylan20.py;48.1;20;474_1005281342.py;46.6;
445_pzhzqt.py;21;70_a248a.py;48.2;22;407_f1score.py;51.7;
245_mashihill.py;23;340_xyzw123.py;52.0;29;142_JoshuaE.py;52.0;
38_Hexadecimal.py;25;28_hanhsienhuang.py;50.0;
257_nai-ping-ta-ge.py;26;135_sepehry.py;50.0;
340_xyzw123.py;24;142_JoshuaE.py;51.7;
72_dylan20.py;27;474_1005281342.py;48.1;
469_joker-Di0G8mMZC6.py;28;168_aptend-shadow.py;43.7;
