59_davyroosevelt.py;0;35_davyjing.py;100.0;1;31_pseudouser.py;100.0;
410_Hwinner.py;2;399_otoc.py;100.0;3;196_joysword.py;54.7;
444_tommyjiang.py;4;371_tommyjiang.py;100.0;
35_davyjing.py;5;31_pseudouser.py;100.0;
443_cuibin.py;6;407_f1score.py;66.6;7;340_xyzw123.py;46.1;8;40_vincentpetergalloro.py;45.6;9;245_mashihill.py;42.6;
40_vincentpetergalloro.py;10;245_mashihill.py;60.8;11;340_xyzw123.py;52.0;12;142_JoshuaE.py;45.6;13;188_yh157612.py;44.0;14;9_pekempey.py;42.1;
472_logqtainia.py;15;428_hwei002.py;55.8;
399_otoc.py;16;196_joysword.py;54.7;
416_kxqzhou.py;17;445_pzhzqt.py;50.8;18;407_f1score.py;48.4;19;72_dylan20.py;45.6;20;474_1005281342.py;45.1;
445_pzhzqt.py;21;70_a248a.py;48.2;22;407_f1score.py;46.1;
340_xyzw123.py;23;245_mashihill.py;48.1;24;142_JoshuaE.py;46.1;
38_Hexadecimal.py;25;28_hanhsienhuang.py;47.0;
257_nai-ping-ta-ge.py;26;135_sepehry.py;46.8;
72_dylan20.py;27;474_1005281342.py;44.0;
469_joker-Di0G8mMZC6.py;28;168_aptend-shadow.py;43.0;
245_mashihill.py;29;142_JoshuaE.py;42.6;
