392_CD_Khan.cpp;0;260_vrqq.cpp;100.0;1;9_Netario36.cpp;84.3;2;386_Victor_FW.cpp;64.5;3;431_heybunny.cpp;63.1;
95_tylerwang.cpp;4;108_Berwyn.cpp;100.0;5;433_fallpinkstar.cpp;100.0;6;294_andlase.cpp;63.4;
433_fallpinkstar.cpp;7;108_Berwyn.cpp;100.0;8;294_andlase.cpp;63.4;
314_foxspy.cpp;9;42_cheerforwhy.cpp;92.3;10;437_xmeng525.cpp;84.3;11;465_raynerpais.cpp;63.3;
260_vrqq.cpp;12;9_Netario36.cpp;84.3;13;386_Victor_FW.cpp;64.5;14;431_heybunny.cpp;63.1;
405_magicpig2013.cpp;15;376_TommyMAC.cpp;82.8;
438_yhee.cpp;16;371_murmured.cpp;81.8;17;177_jariasf.cpp;74.6;18;397_hiimdaosui.cpp;65.7;
397_hiimdaosui.cpp;19;371_murmured.cpp;76.9;
3_igronemyk.cpp;20;437_xmeng525.cpp;71.6;21;464_jiangxiaohe.cpp;64.6;22;132_Poohdxx.cpp;62.8;
468_Yunchuan.cpp;23;393_hardport.cpp;70.5;
386_Victor_FW.cpp;24;384_kajiu.cpp;68.8;
441_lh0829.cpp;25;453_SaoxiongNo1.cpp;64.4;26;308_fd_zjf.cpp;62.7;
420_wangshuang.cpp;27;403_arpitm91.cpp;64.4;
294_andlase.cpp;28;108_Berwyn.cpp;63.4;
9_Netario36.cpp;29;42_cheerforwhy.cpp;62.8;
